,nuclear,lignite,hard coal,natural gas,oil,biomass,co2
10/15/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/15/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26
10/16/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.7975
10/16/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/16/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/17/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/18/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/19/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/20/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/21/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/22/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.46
10/23/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.2575
10/23/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/23/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/24/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/25/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/26/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/27/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/28/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/29/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
10/30/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,24.92
